timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,SMA_Price,upper_bound,lower_bound
11/29/2007,0.0,0.0,0.0,24.75,10.7281,155200,0,1,0,0,0
11/28/2007,0.0,0.0,0.0,25.19,10.9189,266700,0,1,0,0,0
11/27/2007,0.0,0.0,0.0,24.76,10.7325,308100,0,1,0,0,0
11/26/2007,0.0,0.0,0.0,23.72,10.2817,230900,0,1,0,0,0
11/23/2007,0.0,0.0,0.0,24.78,10.7411,67800,0,1,0,0,0
11/21/2007,0.0,0.0,0.0,23.89,10.3554,218600,0,1,0,0,0
11/20/2007,0.0,0.0,0.0,24.08,10.4377,308000,0,1,0,0,0
11/19/2007,0.0,0.0,0.0,24.21,10.4941,364300,0,1,0,0,0
11/16/2007,0.0,0.0,0.0,25.01,10.8408,419100,0,1,0,0,0
11/15/2007,0.0,0.0,0.0,25.21,10.9275,268200,0,1,0,0,0
11/14/2007,0.0,0.0,0.0,25.65,11.1182,254900,0,1,0,0,0
11/13/2007,0.0,0.0,0.0,25.86,11.2093,239100,0,1,0,0,0
11/12/2007,0.0,0.0,0.0,24.68,10.6978,318900,0,1,0,0,0
11/9/2007,0.0,0.0,0.0,24.39,10.5721,306500,0,1,0,0,0
11/8/2007,0.0,0.0,0.0,24.46,10.6024,421300,0,1,0,0,0
11/7/2007,0.0,0.0,0.0,23.89,10.3554,271600,0,1,0,0,0
11/6/2007,0.0,0.0,0.0,24.75,10.7281,293300,0,1,0,0,0
11/5/2007,0.0,0.0,0.0,23.77,10.3033,389800,0,1,0,0,0
11/2/2007,0.0,0.0,0.0,24.44,10.5938,435800,0,1,0,0,0
11/1/2007,0.0,0.0,0.0,23.87,10.3467,441300,0,1,0,0,0
10/31/2007,0.0,0.0,0.0,25.64,11.1139,355300,0,1,0,0,0
10/30/2007,0.0,0.0,0.0,25.28,10.9579,211400,0,1,0,0,0
10/29/2007,0.0,0.0,0.0,25.26,10.9492,311600,0,1,0,0,0
10/26/2007,0.0,0.0,0.0,25.25,10.9449,242600,0,1,0,0,0
10/25/2007,0.0,0.0,0.0,24.68,10.6978,311500,0,1,0,0,0
10/24/2007,0.0,0.0,0.0,25.11,10.8842,308200,0,1,0,0,0
10/23/2007,0.0,0.0,0.0,24.8,10.7498,399000,0,1,0,0,0
10/22/2007,0.0,0.0,0.0,25.42,11.0186,359300,0,1,0,0,0
10/19/2007,0.0,0.0,0.0,24.56,10.6458,565500,0,1,0,0,0
10/18/2007,0.0,0.0,0.0,25.68,11.1313,235100,0,1,0,0,0
10/17/2007,0.0,0.0,0.0,25.96,11.2526,235100,0,1,0,0,0
10/16/2007,0.0,0.0,0.0,26.04,11.2873,177000,0,1,0,0,0
10/15/2007,0.0,0.0,0.0,26.14,11.3306,305600,0,1,0,0,0
10/12/2007,0.0,0.0,0.0,26.8,11.6167,221000,0,1,0,0,0
10/11/2007,0.0,0.0,0.0,26.27,11.387,310900,0,1,0,0,0
10/10/2007,0.0,0.0,0.0,27.05,11.7251,191600,0,1,0,0,0
10/9/2007,0.0,0.0,0.0,27.26,11.8161,321900,0,1,0,0,0
10/8/2007,0.0,0.0,0.0,27.74,12.0242,254900,0,1,0,0,0
10/5/2007,0.0,0.0,0.0,28.65,12.4186,245500,0,1,0,0,0
10/4/2007,0.0,0.0,0.0,27.62,11.9722,377000,0,1,0,0,0
10/3/2007,0.0,0.0,0.0,28.29,12.2626,723000,0,1,0,0,0
10/2/2007,0.0,0.0,0.0,28.45,12.3319,401400,0,1,0,0,0
10/1/2007,0.0,0.0,0.0,27.96,12.1195,360800,0,1,0,0,0
9/28/2007,0.0,0.0,0.0,27.4,11.8768,237000,0,1,0,0,0
9/27/2007,0.0,0.0,0.0,27.94,12.1109,271100,0.09,1,0,0,0
9/26/2007,0.0,0.0,0.0,26.98,11.6572,392900,0,1,0,0,0
9/25/2007,0.0,0.0,0.0,26.56,11.4757,375200,0,1,0,0,0
9/24/2007,0.0,0.0,0.0,27.51,11.8862,241300,0,1,0,0,0
9/21/2007,0.0,0.0,0.0,27.41,11.843,497400,0,1,0,0,0
9/20/2007,0.0,0.0,0.0,26.83,11.5924,281100,0,1,0,0,0
9/19/2007,0.0,0.0,0.0,27.81,12.0158,254300,0,1,0,0,0
9/18/2007,0.0,0.0,0.0,27.15,11.7307,313600,0,1,0,0,0
9/17/2007,0.0,0.0,0.0,25.29,10.927,351900,0,1,0,0,0
9/14/2007,0.0,0.0,0.0,26.21,11.3245,277200,0,1,0,0,0
9/13/2007,0.0,0.0,0.0,25.65,11.0825,189800,0,1,0,0,0
9/12/2007,0.0,0.0,0.0,25.25,10.9097,160400,0,1,0,0,0
9/11/2007,0.0,0.0,0.0,25.34,10.9486,195000,0,1,0,0,0
9/10/2007,0.0,0.0,0.0,24.93,10.7715,225900,0,1,0,0,0
9/7/2007,0.0,0.0,0.0,25.4,10.9745,314500,0,1,0,0,0
9/6/2007,0.0,0.0,0.0,26.06,11.2597,213700,0,1,0,0,0
9/5/2007,0.0,0.0,0.0,26.01,11.2381,211300,0,1,0,0,0
9/4/2007,0.0,0.0,0.0,26.56,11.4757,222900,0,1,0,0,0
8/31/2007,0.0,0.0,0.0,26.29,11.3591,164900,0,1,0,0,0
8/30/2007,0.0,0.0,0.0,25.97,11.2208,191800,0,1,0,0,0
8/29/2007,0.0,0.0,0.0,26.36,11.3893,175800,0,1,0,0,0
8/28/2007,0.0,0.0,0.0,25.79,11.143,247500,0,1,0,0,0
8/27/2007,0.0,0.0,0.0,26.99,11.6615,162300,0,1,0,0,0
8/24/2007,0.0,0.0,0.0,27.59,11.9208,140500,0,1,0,0,0
8/23/2007,0.0,0.0,0.0,27.29,11.7911,248200,0,1,0,0,0
8/22/2007,0.0,0.0,0.0,27.68,11.9596,279600,0,1,0,0,0
8/21/2007,0.0,0.0,0.0,27.31,11.7998,200400,0,1,0,0,0
8/20/2007,0.0,0.0,0.0,27.58,11.9164,195000,0,1,0,0,0
8/17/2007,0.0,0.0,0.0,27.44,11.856,521800,0,1,0,0,0
8/16/2007,0.0,0.0,0.0,27.03,11.6788,577400,0,1,0,0,0
8/15/2007,0.0,0.0,0.0,25.06,10.8276,252400,0,1,0,0,0
8/14/2007,0.0,0.0,0.0,25.54,11.035,389700,0,1,0,0,0
8/13/2007,0.0,0.0,0.0,26.46,11.4325,477400,0,1,0,0,0
8/10/2007,0.0,0.0,0.0,27.74,11.9856,788100,0,1,0,0,0
8/9/2007,0.0,0.0,0.0,25.2,10.8881,1027600,0,1,0,0,0
8/8/2007,0.0,0.0,0.0,26.95,11.6442,706600,0,1,0,0,0
8/7/2007,0.0,0.0,0.0,27.21,11.7566,467200,0,1,0,0,0
8/6/2007,0.0,0.0,0.0,26.96,11.6486,531900,0,1,0,0,0
8/3/2007,0.0,0.0,0.0,25.68,11.0955,515200,0,1,0,0,0
8/2/2007,0.0,0.0,0.0,26.65,11.5146,536500,0,1,0,0,0
8/1/2007,0.0,0.0,0.0,26.9,11.6226,555500,0,1,0,0,0
7/31/2007,0.0,0.0,0.0,27.06,11.6918,363600,0,1,0,0,0
7/30/2007,0.0,0.0,0.0,27.46,11.8646,463300,0,1,0,0,0
7/27/2007,0.0,0.0,0.0,27.17,11.7393,422100,0,1,0,0,0
7/26/2007,0.0,0.0,0.0,27.49,11.8776,634300,0,1,0,0,0
7/25/2007,0.0,0.0,0.0,27.81,12.0158,538300,0,1,0,0,0
7/24/2007,0.0,0.0,0.0,27.62,11.9337,446700,0,1,0,0,0
7/23/2007,0.0,0.0,0.0,28.13,12.1541,246100,0,1,0,0,0
7/20/2007,0.0,0.0,0.0,28,12.0979,430500,0,1,0,0,0
7/19/2007,0.0,0.0,0.0,28.72,12.409,182200,0,1,0,0,0
7/18/2007,0.0,0.0,0.0,28.64,12.3744,351300,0,1,0,0,0
7/17/2007,0.0,0.0,0.0,28.64,12.3744,228300,0,1,0,0,0
7/16/2007,0.0,0.0,0.0,28.8,12.4436,270900,0,1,0,0,0
7/13/2007,0.0,0.0,0.0,29.01,12.5343,201600,0,1,0,0,0
7/12/2007,0.0,0.0,0.0,28.9,12.4868,461600,0,1,0,0,0
7/11/2007,0.0,0.0,0.0,27.97,12.0849,488200,0,1,0,0,0
7/10/2007,0.0,0.0,0.0,27.73,11.9813,391800,0,1,0,0,0
7/9/2007,0.0,0.0,0.0,28.15,12.1627,258100,0,1,0,0,0
7/6/2007,0.0,0.0,0.0,28.51,12.3183,236000,0,1,0,0,0
7/5/2007,0.0,0.0,0.0,28.46,12.2967,297100,0,1,0,0,0
7/3/2007,0.0,0.0,0.0,28.16,12.167,154100,0,1,0,0,0
7/2/2007,0.0,0.0,0.0,27.75,11.9899,223000,0,1,0,0,0
6/29/2007,0.0,0.0,0.0,27.71,11.9726,322500,0,1,0,0,0
6/28/2007,0.0,0.0,0.0,28.14,12.1584,281300,0.09,1,0,0,0
6/27/2007,0.0,0.0,0.0,28.28,12.1799,314100,0,1,0,0,0
6/26/2007,0.0,0.0,0.0,27.9,12.0163,420300,0,1,0,0,0
6/25/2007,0.0,0.0,0.0,27.91,12.0206,361700,0,1,0,0,0
6/22/2007,0.0,0.0,0.0,28.09,12.0981,529100,0,1,0,0,0
6/21/2007,0.0,0.0,0.0,28.14,12.1196,344700,0,1,0,0,0
6/20/2007,0.0,0.0,0.0,28.32,12.1972,415000,0,1,0,0,0
6/19/2007,0.0,0.0,0.0,28.31,12.1929,311300,0,1,0,0,0
6/18/2007,0.0,0.0,0.0,28.24,12.1627,363000,0,1,0,0,0
6/15/2007,0.0,0.0,0.0,28.33,12.2015,1071300,0,1,0,0,0
6/14/2007,0.0,0.0,0.0,28.21,12.1498,700200,0,1,0,0,0
6/13/2007,0.0,0.0,0.0,27.92,12.0249,295400,0,1,0,0,0
6/12/2007,0.0,0.0,0.0,27.7,11.9301,507800,0,1,0,0,0
6/11/2007,0.0,0.0,0.0,27.79,11.9689,427900,0,1,0,0,0
6/8/2007,0.0,0.0,0.0,27.77,11.9603,333000,0,1,0,0,0
6/7/2007,0.0,0.0,0.0,27.43,11.8138,395600,0,1,0,0,0
6/6/2007,0.0,0.0,0.0,28.06,12.0852,394700,0,1,0,0,0
6/5/2007,0.0,0.0,0.0,28.71,12.3651,526600,0,1,0,0,0
6/4/2007,0.0,0.0,0.0,29.35,12.6408,363100,0,1,0,0,0
6/1/2007,0.0,0.0,0.0,29.3,12.6192,566300,0,1,0,0,0
5/31/2007,0.0,0.0,0.0,29.03,12.503,571600,0,1,0,0,0
5/30/2007,0.0,0.0,0.0,28.91,12.4513,745900,0,1,0,0,0
5/29/2007,0.0,0.0,0.0,29.02,12.4986,378400,0,1,0,0,0
5/25/2007,0.0,0.0,0.0,29.32,12.6279,508800,0,1,0,0,0
5/24/2007,0.0,0.0,0.0,29.17,12.5632,634100,0,1,0,0,0
5/23/2007,0.0,0.0,0.0,29.07,12.5202,335900,0,1,0,0,0
5/22/2007,0.0,0.0,0.0,29.53,12.7183,455500,0,1,0,0,0
5/21/2007,0.0,0.0,0.0,29.5,12.7054,526700,0,1,0,0,0
5/18/2007,0.0,0.0,0.0,28.87,12.434,282700,0,1,0,0,0
5/17/2007,0.0,0.0,0.0,28.41,12.2359,314700,0,1,0,0,0
5/16/2007,0.0,0.0,0.0,28.4,12.2316,388400,0,1,0,0,0
5/15/2007,0.0,0.0,0.0,27.79,11.9689,397400,0,1,0,0,0
5/14/2007,0.0,0.0,0.0,28.19,12.1412,543800,0,1,0,0,0
5/11/2007,0.0,0.0,0.0,28.68,12.3522,574700,0,1,0,0,0
5/10/2007,0.0,0.0,0.0,27.86,11.999,547100,0,1,0,0,0
5/9/2007,0.0,0.0,0.0,28.75,12.3824,363200,0,1,0,0,0
5/8/2007,0.0,0.0,0.0,28.54,12.2919,457700,0,1,0,0,0
5/7/2007,0.0,0.0,0.0,29.06,12.5159,246100,0,1,0,0,0
5/4/2007,0.0,0.0,0.0,28.72,12.3694,272200,0,1,0,0,0
5/3/2007,0.0,0.0,0.0,28.75,12.3824,297300,0,1,0,0,0
5/2/2007,0.0,0.0,0.0,28.65,12.3393,205400,0,1,0,0,0
5/1/2007,0.0,0.0,0.0,28.55,12.2962,373800,0,1,0,0,0
4/30/2007,0.0,0.0,0.0,28.58,12.3091,318800,0,1,0,0,0
4/27/2007,0.0,0.0,0.0,29.23,12.5891,279700,0,1,0,0,0
4/26/2007,0.0,0.0,0.0,29.44,12.6795,254700,0,1,0,0,0
4/25/2007,0.0,0.0,0.0,29.66,12.7743,254500,0,1,0,0,0
4/24/2007,0.0,0.0,0.0,29.34,12.6365,366800,0,1,0,0,0
4/23/2007,0.0,0.0,0.0,29.84,12.8518,312300,0,1,0,0,0
4/20/2007,0.0,0.0,0.0,30.34,13.0672,456800,0,1,0,0,0
4/19/2007,0.0,0.0,0.0,29.47,12.6925,494500,0,1,0,0,0
4/18/2007,0.0,0.0,0.0,30.2,13.0069,596100,0,1,0,0,0
4/17/2007,0.0,0.0,0.0,29.94,12.8949,372700,0,1,0,0,0
4/16/2007,0.0,0.0,0.0,29.91,12.882,239200,0,1,0,0,0
4/13/2007,0.0,0.0,0.0,29.2,12.5762,379100,0,1,0,0,0
4/12/2007,0.0,0.0,0.0,29.49,12.7011,367200,0,1,0,0,0
4/11/2007,0.0,0.0,0.0,29.38,12.6537,346400,0,1,0,0,0
4/10/2007,0.0,0.0,0.0,29.63,12.7614,271600,0,1,0,0,0
4/9/2007,0.0,0.0,0.0,29.31,12.6235,251700,0,1,0,0,0
4/5/2007,0.0,0.0,0.0,29.24,12.5934,194700,0,1,0,0,0
4/4/2007,0.0,0.0,0.0,29.39,12.658,237600,0,1,0,0,0
4/3/2007,0.0,0.0,0.0,29.07,12.5202,264700,0,1,0,0,0
4/2/2007,0.0,0.0,0.0,28.64,12.335,268300,0,1,0,0,0
3/30/2007,0.0,0.0,0.0,28.57,12.3048,365100,0,1,0,0,0
3/29/2007,0.0,0.0,0.0,28.49,12.2704,337200,0.09,1,0,0,0
3/28/2007,0.0,0.0,0.0,28.32,12.1588,223100,0,1,0,0,0
3/27/2007,0.0,0.0,0.0,28.57,12.2661,172100,0,1,0,0,0
3/26/2007,0.0,0.0,0.0,28.93,12.4206,167400,0,1,0,0,0
3/23/2007,0.0,0.0,0.0,29.07,12.4808,215700,0,1,0,0,0
3/22/2007,0.0,0.0,0.0,29.09,12.4893,251900,0,1,0,0,0
3/21/2007,0.0,0.0,0.0,29.27,12.5666,202500,0,1,0,0,0
3/20/2007,0.0,0.0,0.0,28.94,12.4249,182600,0,1,0,0,0
3/19/2007,0.0,0.0,0.0,28.76,12.3477,186200,0,1,0,0,0
3/16/2007,0.0,0.0,0.0,28.28,12.1416,500600,0,1,0,0,0
3/15/2007,0.0,0.0,0.0,28.71,12.3262,167300,0,1,0,0,0
3/14/2007,0.0,0.0,0.0,28.52,12.2446,470400,0,1,0,0,0
3/13/2007,0.0,0.0,0.0,27.2,11.6779,348600,0,1,0,0,0
3/12/2007,0.0,0.0,0.0,28.19,12.1029,306400,0,1,0,0,0
3/9/2007,0.0,0.0,0.0,28.04,12.0385,321200,0,1,0,0,0
3/8/2007,0.0,0.0,0.0,27.92,11.987,252200,0,1,0,0,0
3/7/2007,0.0,0.0,0.0,27.76,11.9183,392300,0,1,0,0,0
3/6/2007,0.0,0.0,0.0,27.8,11.9355,429300,0,1,0,0,0
3/5/2007,0.0,0.0,0.0,26.8,11.5062,491200,0,1,0,0,0
3/2/2007,0.0,0.0,0.0,27.68,11.884,405000,0,1,0,0,0
3/1/2007,0.0,0.0,0.0,28.16,12.0901,549400,0,1,0,0,0
2/28/2007,0.0,0.0,0.0,27.75,11.914,841000,0,1,0,0,0
2/27/2007,0.0,0.0,0.0,27.68,11.884,431400,0,1,0,0,0
2/26/2007,0.0,0.0,0.0,28.65,12.3004,276000,0,1,0,0,0
2/23/2007,0.0,0.0,0.0,29,12.4507,189300,0,1,0,0,0
2/22/2007,0.0,0.0,0.0,29.22,12.5452,326500,0,1,0,0,0
2/21/2007,0.0,0.0,0.0,29.3,12.5795,322900,0,1,0,0,0
2/20/2007,0.0,0.0,0.0,29.42,12.631,425500,0,1,0,0,0
2/16/2007,0.0,0.0,0.0,29.23,12.5494,476600,0,1,0,0,0
2/15/2007,0.0,0.0,0.0,29.2,12.5366,390400,0,1,0,0,0
2/14/2007,0.0,0.0,0.0,29.57,12.6954,241600,0,1,0,0,0
2/13/2007,0.0,0.0,0.0,29.67,12.7384,174900,0,1,0,0,0
2/12/2007,0.0,0.0,0.0,29.48,12.6568,231300,0,1,0,0,0
2/9/2007,0.0,0.0,0.0,29.67,12.7384,199800,0,1,0,0,0
2/8/2007,0.0,0.0,0.0,30.31,13.0131,206000,0,1,0,0,0
2/7/2007,0.0,0.0,0.0,30.26,12.9917,229900,0,1,0,0,0
2/6/2007,0.0,0.0,0.0,29.94,12.8543,226200,0,1,0,0,0
2/5/2007,0.0,0.0,0.0,29.31,12.5838,293700,0,1,0,0,0
2/2/2007,0.0,0.0,0.0,29.68,12.7426,225000,0,1,0,0,0
2/1/2007,0.0,0.0,0.0,29.59,12.704,544000,0,1,0,0,0
1/31/2007,0.0,0.0,0.0,30.77,13.2106,894400,0,1,0,0,0
1/30/2007,0.0,0.0,0.0,29.07,12.4808,411900,0,1,0,0,0
1/29/2007,0.0,0.0,0.0,28.97,12.4378,451100,0,1,0,0,0
1/26/2007,0.0,0.0,0.0,27.7,11.8926,235500,0,1,0,0,0
1/25/2007,0.0,0.0,0.0,27.34,11.738,324600,0,1,0,0,0
1/24/2007,0.0,0.0,0.0,27.89,11.9741,221400,0,1,0,0,0
1/23/2007,0.0,0.0,0.0,27.47,11.7938,261800,0,1,0,0,0
1/22/2007,0.0,0.0,0.0,27.4,11.7638,288900,0,1,0,0,0
1/19/2007,0.0,0.0,0.0,27.81,11.9398,144800,0,1,0,0,0
1/18/2007,0.0,0.0,0.0,27.49,11.8024,123400,0,1,0,0,0
1/17/2007,0.0,0.0,0.0,27.97,12.0085,178400,0,1,0,0,0
1/16/2007,0.0,0.0,0.0,27.92,11.987,236600,0,1,0,0,0
1/12/2007,0.0,0.0,0.0,28,12.0214,145200,0,1,0,0,0
1/11/2007,0.0,0.0,0.0,27.66,11.8754,201600,0,1,0,0,0
1/10/2007,0.0,0.0,0.0,27.36,11.7466,314800,0,1,0,0,0
1/9/2007,0.0,0.0,0.0,27.65,11.8711,243100,0,1,0,0,0
1/8/2007,0.0,0.0,0.0,27.84,11.9527,200800,0,1,0,0,0
1/5/2007,0.0,0.0,0.0,27.78,11.9269,216500,0,1,0,0,0
1/4/2007,0.0,0.0,0.0,28.64,12.2961,144900,0,1,0,0,0
1/3/2007,0.0,0.0,0.0,28.67,12.309,326300,0,1,0,0,0
12/29/2006,0.0,0.0,0.0,28.52,12.2446,215800,0,1,0,0,0
12/28/2006,0.0,0.0,0.0,29.24,12.5537,189200,0.075,1,0,0,0
12/27/2006,0.0,0.0,0.0,28.99,12.4146,119200,0,1,0,0,0
12/26/2006,0.0,0.0,0.0,28.71,12.2947,76000,0,1,0,0,0
12/22/2006,0.0,0.0,0.0,28.29,12.1148,115100,0,1,0,0,0
12/21/2006,0.0,0.0,0.0,28.65,12.269,190100,0,1,0,0,0
12/20/2006,0.0,0.0,0.0,28.73,12.3032,151900,0,1,0,0,0
12/19/2006,0.0,0.0,0.0,28.3,12.1191,257100,0,1,0,0,0
12/18/2006,0.0,0.0,0.0,28.3,12.1191,231600,0,1,0,0,0
12/15/2006,0.0,0.0,0.0,29.11,12.466,385600,0,1,0,0,0
12/14/2006,0.0,0.0,0.0,29.12,12.4702,154200,0,1,0,0,0
12/13/2006,0.0,0.0,0.0,28.78,12.3246,135700,0,1,0,0,0
12/12/2006,0.0,0.0,0.0,28.97,12.406,172400,0,1,0,0,0
12/11/2006,0.0,0.0,0.0,29.03,12.4317,201600,0,1,0,0,0
12/8/2006,0.0,0.0,0.0,29.1,12.4617,241500,0,1,0,0,0
12/7/2006,0.0,0.0,0.0,29.27,12.5345,213600,0,1,0,0,0
12/6/2006,0.0,0.0,0.0,29.39,12.5859,151700,0,1,0,0,0
12/5/2006,0.0,0.0,0.0,29.38,12.5816,187900,0,1,0,0,0
12/4/2006,0.0,0.0,0.0,29.28,12.5388,211500,0,1,0,0,0
12/1/2006,0.0,0.0,0.0,28.72,12.2989,236200,0,1,0,0,0
11/30/2006,0.0,0.0,0.0,29.06,12.4445,456900,0,1,0,0,0
11/29/2006,0.0,0.0,0.0,28.6,12.2476,258800,0,1,0,0,0
11/28/2006,0.0,0.0,0.0,28.23,12.0891,386100,0,1,0,0,0
11/27/2006,0.0,0.0,0.0,27.98,11.982,360700,0,1,0,0,0
11/24/2006,0.0,0.0,0.0,28.4,12.1619,117500,0,1,0,0,0
11/22/2006,0.0,0.0,0.0,28.67,12.2775,369200,0,1,0,0,0
11/21/2006,0.0,0.0,0.0,28.05,12.012,325700,0,1,0,0,0
11/20/2006,0.0,0.0,0.0,27.85,11.9264,195100,0,1,0,0,0
11/17/2006,0.0,0.0,0.0,27.92,11.9564,247900,0,1,0,0,0
11/16/2006,0.0,0.0,0.0,28.23,12.0891,163300,0,1,0,0,0
11/15/2006,0.0,0.0,0.0,28.4,12.1619,237000,0,1,0,0,0
11/14/2006,0.0,0.0,0.0,28.32,12.1276,260500,0,1,0,0,0
11/13/2006,0.0,0.0,0.0,27.82,11.9135,225100,0,1,0,0,0
11/10/2006,0.0,0.0,0.0,27.65,11.8407,242500,0,1,0,0,0
11/9/2006,0.0,0.0,0.0,27.3,11.6908,354900,0,1,0,0,0
11/8/2006,0.0,0.0,0.0,28.01,11.9949,352400,0,1,0,0,0
11/7/2006,0.0,0.0,0.0,28.39,12.1576,340900,0,1,0,0,0
11/6/2006,0.0,0.0,0.0,28.23,12.0891,187000,0,1,0,0,0
11/3/2006,0.0,0.0,0.0,27.77,11.8921,200400,0,1,0,0,0
11/2/2006,0.0,0.0,0.0,27.68,11.8536,340600,0,1,0,0,0
11/1/2006,0.0,0.0,0.0,28,11.9906,380100,0,1,0,0,0
10/31/2006,0.0,0.0,0.0,28.36,12.1448,269000,0,1,0,0,0
10/30/2006,0.0,0.0,0.0,28.49,12.2004,342400,0,1,0,0,0
10/27/2006,0.0,0.0,0.0,28.33,12.1319,369100,0,1,0,0,0
10/26/2006,0.0,0.0,0.0,28.27,12.1062,343300,0,1,0,0,0
10/25/2006,0.0,0.0,0.0,28.23,12.0891,289900,0,1,0,0,0
10/24/2006,0.0,0.0,0.0,28.03,12.0035,331600,0,1,0,0,0
10/23/2006,0.0,0.0,0.0,27.9,11.9478,220000,0,1,0,0,0
10/20/2006,0.0,0.0,0.0,27.65,11.8407,305100,0,1,0,0,0
10/19/2006,0.0,0.0,0.0,27.62,11.8279,311500,0,1,0,0,0
10/18/2006,0.0,0.0,0.0,27.71,11.8664,463100,0,1,0,0,0
10/17/2006,0.0,0.0,0.0,27.79,11.9007,376800,0,1,0,0,0
10/16/2006,0.0,0.0,0.0,27.9,11.9478,279900,0,1,0,0,0
10/13/2006,0.0,0.0,0.0,27.99,11.9863,592100,0,1,0,0,0
10/12/2006,0.0,0.0,0.0,27.75,11.8836,272200,0,1,0,0,0
10/11/2006,0.0,0.0,0.0,27.28,11.6823,254600,0,1,0,0,0
10/10/2006,0.0,0.0,0.0,27.51,11.7808,246200,0,1,0,0,0
10/9/2006,0.0,0.0,0.0,27.34,11.708,396400,0,1,0,0,0
10/6/2006,0.0,0.0,0.0,27.68,11.8536,342000,0,1,0,0,0
10/5/2006,0.0,0.0,0.0,27.72,11.8707,634200,0,1,0,0,0
10/4/2006,0.0,0.0,0.0,28.34,12.1362,2282700,0,1,0,0,0
10/3/2006,0.0,0.0,0.0,28.86,12.3589,714300,0,1,0,0,0
10/2/2006,0.0,0.0,0.0,28.12,12.042,418100,0,1,0,0,0
9/29/2006,0.0,0.0,0.0,28.31,12.1234,1220200,0,1,0,0,0
9/28/2006,0.0,0.0,0.0,27.57,11.8065,425400,0.075,1,0,0,0
9/27/2006,0.0,0.0,0.0,27.31,11.6634,239200,0,1,0,0,0
9/26/2006,0.0,0.0,0.0,27.18,11.6079,297800,0,1,0,0,0
9/25/2006,0.0,0.0,0.0,27.02,11.5395,221300,0,1,0,0,0
9/22/2006,0.0,0.0,0.0,26.74,11.42,280500,0,1,0,0,0
9/21/2006,0.0,0.0,0.0,26.64,11.3773,948500,0,1,0,0,0
9/20/2006,0.0,0.0,0.0,26.89,11.484,215900,0,1,0,0,0
9/19/2006,0.0,0.0,0.0,26.5,11.3175,226500,0,1,0,0,0
9/18/2006,0.0,0.0,0.0,26.48,11.3089,236500,0,1,0,0,0
9/15/2006,0.0,0.0,0.0,26.1,11.1466,617300,0,1,0,0,0
9/14/2006,0.0,0.0,0.0,26.63,11.373,202900,0,1,0,0,0
9/13/2006,0.0,0.0,0.0,26.89,11.484,374300,0,1,0,0,0
9/12/2006,0.0,0.0,0.0,26.91,11.4926,769900,0,1,0,0,0
9/11/2006,0.0,0.0,0.0,26.04,11.121,192900,0,1,0,0,0
9/8/2006,0.0,0.0,0.0,25.62,10.9416,189600,0,1,0,0,0
9/7/2006,0.0,0.0,0.0,25.34,10.8221,218800,0,1,0,0,0
9/6/2006,0.0,0.0,0.0,25.16,10.7452,284500,0,1,0,0,0
9/5/2006,0.0,0.0,0.0,25.33,10.8178,334700,0,1,0,0,0
9/1/2006,0.0,0.0,0.0,25.08,10.711,273800,0,1,0,0,0
8/31/2006,0.0,0.0,0.0,25.23,10.7751,190200,0,1,0,0,0
8/30/2006,0.0,0.0,0.0,25.46,10.8733,402700,0,1,0,0,0
8/29/2006,0.0,0.0,0.0,25.25,10.7836,312600,0,1,0,0,0
8/28/2006,0.0,0.0,0.0,25.1,10.7196,176000,0,1,0,0,0
8/25/2006,0.0,0.0,0.0,24.76,10.5744,102100,0,1,0,0,0
8/24/2006,0.0,0.0,0.0,24.77,10.5786,261900,0,1,0,0,0
8/23/2006,0.0,0.0,0.0,24.99,10.6726,249300,0,1,0,0,0
8/22/2006,0.0,0.0,0.0,25.51,10.8947,229800,0,1,0,0,0
8/21/2006,0.0,0.0,0.0,25.43,10.8605,180300,0,1,0,0,0
8/18/2006,0.0,0.0,0.0,25.96,11.0868,193800,0,1,0,0,0
8/17/2006,0.0,0.0,0.0,25.7,10.9758,290900,0,1,0,0,0
8/16/2006,0.0,0.0,0.0,25.94,11.0783,240400,0,1,0,0,0
8/15/2006,0.0,0.0,0.0,26.04,11.121,426500,0,1,0,0,0
8/14/2006,0.0,0.0,0.0,25.38,10.8391,547100,0,1,0,0,0
8/11/2006,0.0,0.0,0.0,24.84,10.6085,622400,0,1,0,0,0
8/10/2006,0.0,0.0,0.0,26.3,11.2321,478900,0,1,0,0,0
8/9/2006,0.0,0.0,0.0,25.18,10.7537,206800,0,1,0,0,0
8/8/2006,0.0,0.0,0.0,25.6,10.9331,569700,0,1,0,0,0
8/7/2006,0.0,0.0,0.0,25.85,11.0399,340800,0,1,0,0,0
8/4/2006,0.0,0.0,0.0,25.58,10.9246,274200,0,1,0,0,0
8/3/2006,0.0,0.0,0.0,25.58,10.9246,326900,0,1,0,0,0
8/2/2006,0.0,0.0,0.0,25.53,10.9032,215500,0,1,0,0,0
8/1/2006,0.0,0.0,0.0,25.42,10.8562,404200,0,1,0,0,0
7/31/2006,0.0,0.0,0.0,25.44,10.8648,468400,0,1,0,0,0
7/28/2006,0.0,0.0,0.0,25.65,10.9545,340100,0,1,0,0,0
7/27/2006,0.0,0.0,0.0,24.88,10.6256,290500,0,1,0,0,0
7/26/2006,0.0,0.0,0.0,25.23,10.7751,306900,0,1,0,0,0
